feature_id,page,section,action,triggered_api,expected_result,notes,disposition,implementation,verification,signoff,legacy_source_sha,source_evidence,decision_evidence,implementation_evidence,verification_evidence,target_feature_id
"LEGACY-S05-011","/admin/wecom-tags","搜索、组选中与分页","本地筛选和翻页","无","对已加载的groups和tags本地过滤；每页20条","上下页在边界禁用","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:145-153,209-241,542-546","","","",""
"LEGACY-S05-012","/admin/wecom-tags","顶部操作","同步企微标签","POST /api/admin/wecom/tags/sync","成功后重新读取catalog并显示同步成功","带随机Idempotency-Key；busy期间除关闭弹窗外全部按钮禁用","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:92-103,298-318;aicrm_next/crm/customer_tags/api.py:107-126","","","",""
"LEGACY-S05-013","/admin/wecom-tags","标签组","新增标签组","POST /api/admin/wecom/tag-groups","提交group_name和first_tag_name；成功后刷新并选中新组","字段必填；失败展示名称或权限提示","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:332-340,416-425;aicrm_next/crm/customer_tags/api.py:129-171","","","",""
"LEGACY-S05-014","/admin/wecom-tags","标签组","编辑组名","PUT /api/admin/wecom/tag-groups/{group_id}","更新组名后刷新并保持选中","缺group_id时客户端要求先同步","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:361-370,440-447;aicrm_next/crm/customer_tags/api.py:134-148","","","",""
"LEGACY-S05-015","/admin/wecom-tags","标签组","删除标签组","DELETE /api/admin/wecom/tag-groups/{group_id}","删除后刷新catalog","需要window.confirm；UI明示组下标签同时删除且不可恢复","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:464-483;aicrm_next/crm/customer_tags/api.py:134-148","","","",""
"LEGACY-S05-016","/admin/wecom-tags","标签","新增标签","POST /api/admin/wecom/tags","提交group_id、group_name、tag_name并刷新catalog","1000个时禁用新增；900个起显示容量预警","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:168-185,342-359,426-438;aicrm_next/crm/customer_tags/api.py:140-171","","","",""
"LEGACY-S05-017","/admin/wecom-tags","标签行","编辑标签","PUT /api/admin/wecom/tags/{tag_id}","更新名称后重新加载catalog","错误留在页面反馈区","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:386-395,449-461;aicrm_next/crm/customer_tags/api.py:145-177","","","",""
"LEGACY-S05-018","/admin/wecom-tags","标签行","删除标签","DELETE /api/admin/wecom/tags/{tag_id}","删除后刷新catalog","需要window.confirm；缺tag_id时客户端阻断","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:485-503;aicrm_next/crm/customer_tags/api.py:145-177","","","",""
"LEGACY-S05-019","/admin/wecom-tags","标签详情","查看详情、复制tag_id","无","从已加载catalog展示详情并写入Clipboard","复制失败要求手工复制","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/crm/customer_tags/static/admin_console/wecom_tag_management.js:372-409,505-552","","","",""
"LEGACY-S05-020","/sidebar/bind-mobile","启动与身份识别","读取JSSDK配置","GET /api/sidebar/jssdk-config?url&external_userid","返回企微JSSDK配置和可能的sidebar owner context","URL输入错误400；配置错误502；浏览器阶段超时5秒","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:353-430,1920-2051;aicrm_next/crm/identity_contact/sidebar_jssdk.py:49-108","","","",""
"LEGACY-S05-021","/sidebar/bind-mobile","OAuth回退","发起并完成侧边栏OAuth","GET /api/sidebar/oauth/start;GET /api/sidebar/oauth/callback","start重定向到微信OAuth；callback建立员工session并重定向回侧边栏","未启用或缺配置为503；callback可能真实外呼，未运行验证","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:485-531;aicrm_next/crm/identity_contact/sidebar_jssdk.py:186-332","","","",""
"LEGACY-S05-022","/sidebar/bind-mobile","owner token恢复","重新签发客户范围token","POST /api/sidebar/context-token","返回sidebar_owner_token及owner context","缺external_userid为400；无viewer session时HTTP 200但状态viewer_session_required；corp不符403","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:432-463;aicrm_next/crm/identity_contact/sidebar_jssdk.py:111-183","","","",""
"LEGACY-S05-023","/sidebar/bind-mobile","工作台首页","加载workbench","GET /api/sidebar/v2/workbench?external_userid&owner_userid","返回customer、profile、workflow和diagnostics并渲染","缺external_userid为400；scope 403；找不到404；异常统一为sidebar错误态","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1402-1430;aicrm_next/crm/customer_read_model/api.py:849-883","","","",""
"LEGACY-S05-024","/sidebar/bind-mobile","核心画像","自动保存画像字段","PUT /api/sidebar/v2/profile","提交来源、行业、描述、需求卡点和更新人；成功提示已保存","textarea使用520毫秒debounce；失败toast；请求附owner token","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:873-897,2098-2129;aicrm_next/crm/sidebar_write/api.py:69-117","","","",""
"LEGACY-S05-025","/sidebar/bind-mobile","手机号","更改或重新绑定手机号","POST /api/sidebar/bind-mobile","提交external_userid、mobile和force_rebind；成功更新页头绑定状态","owner_pending时客户端阻断；保存期间按钮禁用","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1865-1908;aicrm_next/crm/sidebar_write/api.py:39-117","","","",""
"LEGACY-S05-026","/sidebar/bind-mobile","问卷","加载和展开答案","GET /api/sidebar/v2/questionnaires","返回问卷列表并允许本地展开答案","workbench未ready时非profile tab禁用","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:835-843,993-1017,1442-1445;aicrm_next/crm/customer_read_model/api.py:886-919","","","",""
"LEGACY-S05-027","/sidebar/bind-mobile","用户时间线","首屏、刷新、加载更多","GET /api/sidebar/v2/timeline?limit=20&offset","返回items、total、has_more、next_offset并分页渲染","后端limit为1至100；失败显示重试；仅has_more时显示加载更多","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1590-1642,2169-2189;aicrm_next/crm/customer_read_model/api.py:922-957","","","",""
"LEGACY-S05-028","/sidebar/bind-mobile","时间线来源","打开原问卷或订单","无新增REST请求","问卷切换到已加载问卷tab；订单在新窗口打开detail_url","找不到submission时显示错误toast","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1688-1717,2191-2201","","","",""
"LEGACY-S05-029","/sidebar/bind-mobile","商品","加载商品并发送卡片","GET /api/sidebar/v2/products;WeCom JSSDK sendChatMessage","返回普通和周期商品；点击发送后企微JSSDK发送news卡片","REST读取成功不等于外部企微发送成功；真实发送未验证","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1445-1449,1788-1847;aicrm_next/crm/customer_read_model/api.py:1062-1099","","","",""
"LEGACY-S05-030","/sidebar/bind-mobile","订单","切换普通或周期订单并打开详情","GET /api/sidebar/v2/orders;GET /api/sidebar/v2/periodic-orders","返回相应订单列表；详情在新窗口打开","切换失败显示重试；detail_url为空时本地错误toast","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:744-753,1476-1495,1571-1588;aicrm_next/crm/customer_read_model/api.py:1102-1173","","","",""
"LEGACY-S05-031","/sidebar/bind-mobile","周期订单备注","保存备注","PUT /api/sidebar/v2/periodic-orders/{entitlement_id}/remark","返回更新后的periodic_order且write_model_status=updated","520毫秒debounce；blur时立即保存；失败toast","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:899-930,2105-2123;aicrm_next/crm/customer_read_model/api.py:1176-1236","","","",""
"LEGACY-S05-032","/sidebar/bind-mobile","图片素材","搜索和无限分页","GET /api/sidebar/v2/materials?type=image&limit=5&offset&q","返回materials、total、has_more、next_offset和quick_keywords","q截断为100字符；面板缓存2分钟；新搜索取消旧请求","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1279-1296,1497-1569;aicrm_next/crm/customer_read_model/api.py:960-969","","","",""
"LEGACY-S05-033","/sidebar/bind-mobile","素材缩略图","异步加载缩略图","GET /api/sidebar/v2/materials/image/{image_id}/thumbnail","可能返回图片、302、304或带pending响应头；客户端最终呈现ready或error","queued是浏览器资源队列；429和503可重试；pending不代表生成完成","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1194-1244;aicrm_next/app/admin_console/static/admin_console/image_resource_loader.js:90-139,180-224;aicrm_next/crm/customer_read_model/api.py:972-1016","","","",""
"LEGACY-S05-034","/sidebar/bind-mobile","图片素材","发送图片到当前会话","POST /api/sidebar/v2/materials/send;WeCom JSSDK sendChatMessage","REST先取得media_id，再调用企微JSSDK发送image","REST成功不等于企微发送成功；按钮期间禁用；真实外部效果未验证","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1719-1741,1849-1863,2245-2252;aicrm_next/crm/sidebar_write/api.py:74-117","","","",""
"LEGACY-S05-035","/sidebar/bind-mobile","其他客服聊天","加载聊天记录","GET /api/sidebar/v2/other-staff-messages?external_userid&current_userid&limit=20","返回其他客服消息并仅展示text或image类型的最后20条","owner_pending时不发请求并提示员工身份待确认","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/sidebar_workbench/sidebar_workbench.js:1352-1377,1455-1472;aicrm_next/crm/customer_read_model/api.py:1019-1058","","","",""
"LEGACY-S05-036","/login","登录入口","点击QR或OAuth链接","服务端生成的login_links href","进入对应认证入口","具体URL未在允许的UI源码中静态解析；已有session时302到安全next","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/login.html:39,42;aicrm_next/platform/admin_auth/api.py:29-39","","","",""
"LEGACY-S05-037","shared shell","会话","退出后台","GET /logout","撤销browser session、删除session和CSRF cookie并302到/login","shared shell动作，不归属其它页面组","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/base.html:65;aicrm_next/platform/admin_auth/api.py:47-55","","","",""
"LEGACY-S05-038","/admin/config","配置类目列表","切换类目enabled","PUT /api/admin/config/categories/{category_key}/enabled","保存类目开关并更新状态文字","保存中checkbox禁用；失败恢复原值","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_center.html:28-53,69;aicrm_next/app/admin_console/static/admin_console/config_center.js:34-58;aicrm_next/platform/admin_config/api.py:981-1004","","","",""
"LEGACY-S05-039","/admin/config/detail/{category_key}","配置详情","保存设置或执行检查","PUT /api/admin/config/categories/{category_key}/settings;POST /api/admin/config/categories/{category_key}/check","保存返回changed和config；检查依据summary.failed显示通过或失败","disabled和readOnly字段不提交；按钮执行时禁用","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_category_detail.html:12-29,121-130;aicrm_next/app/admin_console/static/admin_console/config_center.js:61-130;aicrm_next/platform/admin_config/api.py:1007-1054","","","",""
"LEGACY-S05-040","/admin/config/detail/admin_access","管理员访问","选择成员并保存登录权限","OperationMemberPicker.open（shared component；transport outside frozen source set）;POST /admin/config/login-access/save","共享组件选择成员后提交登录权限并302回详情页","未冻结共享组件transport；未选成员时阻止提交；super_admin自动启用login和transfer confirm","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_admin_access_detail.html:224-270;aicrm_next/app/admin_console/static/admin_console/config_center.js:142-224;aicrm_next/platform/admin_config/api.py:1440-1449","","","",""
"LEGACY-S05-041","/admin/config/api-key","API Key","生成","POST /api/admin/config/api-key/generate","confirm=true时创建并启用key；成功HTTP 201且完整key一次性展示","仅配置管理员或超级管理员；关闭弹窗后清空完整key","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/direct_api_key_config.js:13-43,163-193;aicrm_next/platform/admin_config/direct_api_key_api.py:112-129","","","",""
"LEGACY-S05-042","/admin/config/api-key","API Key","轮换","POST /api/admin/config/api-key/rotate","confirm=true时轮换并一次性展示新key","UI明示旧key立即失效；真实调用未执行","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/direct_api_key_config.js:24-33,174-193;aicrm_next/platform/admin_config/direct_api_key_api.py:132-148","","","",""
"LEGACY-S05-043","/admin/config/api-key","API Key","停用","PUT /api/admin/config/api-key/enabled","提交enabled=false和confirm=true后停用当前key","尝试直接重新启用返回409 direct_api_key_reactivation_requires_rotation","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/direct_api_key_config.js:34-42,174-203;aicrm_next/platform/admin_config/direct_api_key_api.py:151-164","","","",""
"LEGACY-S05-044","/admin/config/api-clients","Client列表","筛选、新建导航、打开详情","GET /admin/config/api-clients?q&status","服务端筛选并渲染client列表","页面未调用JSON resource；非法filter可返回400","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_api_clients.html:33-74;aicrm_next/platform/admin_config/api.py:359-384","","","",""
"LEGACY-S05-045","/admin/config/api-clients/new","Client表单","创建client","POST /api/admin/config/api-clients","成功HTTP 201并一次性展示Client Secret","仅超级管理员；成功后禁用整张创建form","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:271-307;aicrm_next/platform/admin_config/api.py:763-811","","","",""
"LEGACY-S05-046","/admin/config/api-clients/{client_id}","Client配置","保存配置","PUT /api/admin/config/api-clients/{client_id}","更新display_name、TTL和CIDR后reload页面","启用中的client需要先停用再修改","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:271-307;aicrm_next/platform/admin_config/api.py:814-848","","","",""
"LEGACY-S05-047","/admin/config/api-clients/{client_id}","Client Secret","轮换Secret","POST /api/admin/config/api-clients/{client_id}/rotate-secret","生成一次性新Secret并等待自检启用","UI明示旧Secret及已签Access Token失效，client立即停用","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:237-264;aicrm_next/platform/admin_config/api.py:890-924","","","",""
"LEGACY-S05-048","/admin/config/api-clients/{client_id}","Client状态","停用","PUT /api/admin/config/api-clients/{client_id}/enabled","提交enabled=false和confirm=true后停用并更新状态","enabled非false时返回409 activation_requires_secret_self_check","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:250-258;aicrm_next/platform/admin_config/api.py:927-954","","","",""
"LEGACY-S05-049","/admin/config/api-clients/{client_id}","Secret自检","启用client","POST /api/admin/config/api-clients/{client_id}/activate","Secret自检通过后启用client","已复制确认前按钮禁用；请求完成后清空Secret","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/static/admin_console/api_client_config.js:190-235,335-350;aicrm_next/platform/admin_config/api.py:851-887","","","",""
"LEGACY-S05-050","/admin/config/detail/{category_key}","推送能力","首屏加载或刷新","GET /api/admin/config/push-capabilities","返回capabilities、summary、scheduler和脱敏advanced配置","仅special_view类目渲染本页；空列表显示暂无数据；刷新期间按钮禁用","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_push_capabilities.html:308-330;aicrm_next/platform/admin_config/api.py:442-468,1240-1243","","","",""
"LEGACY-S05-051","/admin/config/detail/{category_key}","统一队列调度器","切换enabled","PATCH /api/admin/config/push-capabilities/scheduler","更新scheduler并刷新页面数据","仅special_view类目渲染本页；缺action token时回滚勾选；UI明示仍需生产timer调用worker","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_push_capabilities.html:361-388;aicrm_next/platform/admin_config/api.py:442-468,1245-1264","","","",""
"LEGACY-S05-052","/admin/config/detail/{category_key}","能力行","切换真实执行许可","PATCH /api/admin/config/push-capabilities/{capability_key}","返回capability和derived_gates并刷新","仅special_view类目渲染本页；toggleable=false显示只读；缺token或失败时回滚勾选","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_push_capabilities.html:256-289,332-359;aicrm_next/platform/admin_config/api.py:442-468,1267-1291","","","",""
"LEGACY-S05-053","/admin/config/app-settings","系统设置","筛选并保存setting","GET /admin/config/app-settings?q&scope;POST /admin/config/app-settings/save","筛选渲染设置；保存成功或失败均302回页面并带状态query","action token和confirm必需；敏感字段仅显示掩码","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_app_settings.html:15-30,78,116;aicrm_next/platform/admin_config/api.py:524-562","","","",""
"LEGACY-S05-054","/admin/config/releases/new","配置发布","创建草稿","POST /admin/config/releases","创建draft后302到release详情页","action token和confirm必需；错误302回新建页","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_release_new.html:10-47;aicrm_next/platform/admin_config/api.py:629-643","","","",""
"LEGACY-S05-055","/admin/config/releases/{release_id}","配置发布","校验","POST /admin/config/releases/{release_id}/validate","成功302回detail并附validated=1","token错误或业务错误均302回detail","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_release_detail.html:95-97;aicrm_next/platform/admin_config/api.py:674-683","","","",""
"LEGACY-S05-056","/admin/config/releases/{release_id}","配置发布","发布","POST /admin/config/releases/{release_id}/publish","按checksum发布成功后302到列表并附published=1","confirm必需；未执行真实发布","UNREVIEWED","NOT_STARTED","NOT_RUN","PENDING_HUMAN_SIGNOFF","6cb989c071255437d75953dabb943318a74eb8f4","aicrm_next/app/admin_console/templates/admin_console/config_release_detail.html:103-111;aicrm_next/platform/admin_config/api.py:686-701","","","",""
