mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0011,S03,/admin/automation-conversion/packages/{package_id},api.admin_automation_conversion_package_detail_page,GET,GET,/admin/automation-conversion/packages/{package_id},admin,admin_page,human_session,true,false,global,ai_audience_ops,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_pages.py:48-78
LEGACY-API-0012,S03,/admin/automation-conversion/programs/{retired_path:path},retired_automation_program_page,GET,GET,/admin/automation-conversion/programs/{retired_path:path},admin,admin_page,human_session,true,false,global,ai_audience_ops,none,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,UNMAPPED,NOT_MIGRATED,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_audience_ops/admin_pages.py:81-90
LEGACY-API-0013,S03,/admin/channels,api.admin_channels_page,GET,GET,/admin/channels,admin,admin_page,human_session,true,false,global,automation_engine,none,GET,/admin/channels,getLegacyChannelListPage,P4-S06-001-LOCAL-READ,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/automation_engine/channel_admin_pages.py:35-68
LEGACY-API-0014,S03,/admin/channels/new,api.admin_channel_new_page,GET,GET,/admin/channels/new,admin,admin_page,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/automation_engine/channel_admin_pages.py:71-91
LEGACY-API-0015,S03,/admin/channels/{channel_id:int}/edit,api.admin_channel_edit_page,GET,GET,/admin/channels/{channel_id:int}/edit,admin,admin_page,human_session,true,false,global,automation_engine,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/automation/automation_engine/channel_admin_pages.py:94-142
LEGACY-API-0016,S04,/admin/cloud-orchestrator,api.admin_cloud_orchestrator_workspace,GET,GET,/admin/cloud-orchestrator,admin,admin_page,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:332-340
LEGACY-API-0017,S04,/admin/cloud-orchestrator/campaigns,api.admin_cloud_orchestrator_campaigns_workspace,GET,GET,/admin/cloud-orchestrator/campaigns,admin,admin_page,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:370-398
LEGACY-API-0018,S04,/admin/cloud-orchestrator/observability,api.admin_cloud_orchestrator_observability,GET,GET,/admin/cloud-orchestrator/observability,admin,admin_page,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:401-425
LEGACY-API-0019,S04,/admin/cloud-orchestrator/plans,api.admin_cloud_orchestrator_plans_workspace,GET,GET,/admin/cloud-orchestrator/plans,admin,admin_page,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:343-367
LEGACY-API-0020,S04,/admin/cloud-orchestrator/plans/{plan_id},api.admin_cloud_orchestrator_plan_detail,GET,GET,/admin/cloud-orchestrator/plans/{plan_id},admin,admin_page,human_session,true,false,global,cloud_orchestrator,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/growth/cloud_orchestrator/api.py:772-797
LEGACY-API-0021,S02,/admin/config,api.admin_config,GET,GET,/admin/config,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:322-339
LEGACY-API-0022,S02,/admin/config/api-clients,api.admin_config_api_clients,GET,GET,/admin/config/api-clients,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:359-384
LEGACY-API-0023,S02,/admin/config/api-clients/new,api.admin_config_api_client_new,GET,GET,/admin/config/api-clients/new,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:387-417
LEGACY-API-0024,S02,/admin/config/api-clients/{client_id},api.admin_config_api_client_detail,GET,GET,/admin/config/api-clients/{client_id},admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:420-439
LEGACY-API-0025,S02,/admin/config/api-key,api.admin_config_api_key,GET,GET,/admin/config/api-key,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:342-356
LEGACY-API-0026,S02,/admin/config/app-settings,api.admin_config_app_settings,GET,GET,/admin/config/app-settings,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:524-547
LEGACY-API-0027,S02,/admin/config/app-settings/save,api.admin_config_save_app_settings,POST,POST,/admin/config/app-settings/save,admin,admin_page,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:550-562
LEGACY-API-0028,S02,/admin/config/checklist,api.admin_config_checklist,GET,GET,/admin/config/checklist,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1452-1464
LEGACY-API-0029,S02,/admin/config/detail/{category_key},api.admin_config_category_detail,GET,GET,/admin/config/detail/{category_key},admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:442-479
LEGACY-API-0030,S02,/admin/config/login-access,api.admin_config_login_access,GET,GET,/admin/config/login-access,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1427-1429
LEGACY-API-0031,S02,/admin/config/login-access/directory/refresh,api.admin_config_refresh_login_access_directory,POST,POST,/admin/config/login-access/directory/refresh,admin,admin_page,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1432-1437
LEGACY-API-0032,S02,/admin/config/login-access/save,api.admin_config_save_login_access,POST,POST,/admin/config/login-access/save,admin,admin_page,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1440-1449
LEGACY-API-0033,S02,/admin/config/mcp-tools,api.admin_config_mcp_tools,GET,GET,/admin/config/mcp-tools,admin,admin_page,human_session,true,false,global,admin_config,staging_disabled,GET,/admin/config/mcp-tools,getLegacyMcpToolsRedirect,P4-API-DOCS-0003-0033-R2,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1294-1296
LEGACY-API-0034,S02,/admin/config/mcp-tools/save,api.admin_config_save_mcp_tool,POST,POST,/admin/config/mcp-tools/save,admin,admin_page,human_session,true,true,global,admin_config,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1299-1301
LEGACY-API-0035,S02,/admin/config/releases,api.admin_config_releases,GET,GET,/admin/config/releases,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:565-607
LEGACY-API-0036,S02,/admin/config/releases,api.admin_config_release_create,POST,POST,/admin/config/releases,admin,admin_page,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:629-643
LEGACY-API-0037,S02,/admin/config/releases/new,api.admin_config_release_new,GET,GET,/admin/config/releases/new,admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:610-626
LEGACY-API-0038,S02,/admin/config/releases/{release_id},api.admin_config_release_detail,GET,GET,/admin/config/releases/{release_id},admin,admin_page,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:646-671
LEGACY-API-0039,S02,/admin/config/releases/{release_id}/publish,api.admin_config_release_publish,POST,POST,/admin/config/releases/{release_id}/publish,admin,admin_page,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:686-701
LEGACY-API-0040,S02,/admin/config/releases/{release_id}/rollback,api.admin_config_release_rollback,POST,POST,/admin/config/releases/{release_id}/rollback,admin,admin_page,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:704-718
LEGACY-API-0041,S02,/admin/config/releases/{release_id}/validate,api.admin_config_release_validate,POST,POST,/admin/config/releases/{release_id}/validate,admin,admin_page,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:674-683
LEGACY-API-0042,S02,/admin/config/wecom-tags,api.admin_config_wecom_tags,GET,GET,/admin/config/wecom-tags,admin,admin_page,human_session,true,false,global,admin_config,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:519-521
LEGACY-API-0043,S04,/admin/coupons,api.admin_coupons_page,GET,GET,/admin/coupons,admin,admin_page,human_session,true,false,global,commerce,none,GET,/admin/coupons,getLegacyCouponListPage,P4-COUPON-AB,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_pages.py:55-88
LEGACY-API-0044,S04,/admin/coupons/new,api.admin_coupon_new_page,GET,GET,/admin/coupons/new,admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_pages.py:91-113
LEGACY-API-0045,S04,/admin/coupons/{coupon_id}/data,api.admin_coupon_data_page,GET,GET,/admin/coupons/{coupon_id}/data,admin,admin_page,human_session,true,false,global,commerce,none,GET,/admin/coupons/{coupon_id}/data,getLegacyCouponDataPage,P4-COUPON-AB,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_pages.py:152-187
LEGACY-API-0046,S04,/admin/coupons/{coupon_id}/edit,api.admin_coupon_edit_page,GET,GET,/admin/coupons/{coupon_id}/edit,admin,admin_page,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_pages.py:116-149
LEGACY-API-0047,S02,/admin/customer-360/{unionid},api.admin_customer_360_page,GET,GET,/admin/customer-360/{unionid},admin,admin_page,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/admin_pages.py:187-233
LEGACY-API-0048,S02,/admin/customers,api.admin_console_customers,GET,GET,/admin/customers,admin,admin_page,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S02-D05_LEGACY_OFFSET_NON_EQUIVALENCE|S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/admin_pages.py:94-124
LEGACY-API-0049,S02,/admin/customers/{unionid},api.admin_console_customer_detail,GET,GET,/admin/customers/{unionid},admin,admin_page,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/admin_pages.py:127-184
LEGACY-API-0050,S04,/admin/hxc-dashboard,api.admin_hxc_dashboard_workspace,GET,GET,/admin/hxc-dashboard,admin,admin_page,human_session,true,false,global,hxc_dashboard,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/hxc/hxc_dashboard/api.py:122-145
LEGACY-API-0051,S04,/admin/hxc-send-config,api.admin_hxc_send_config_page,GET,GET,/admin/hxc-send-config,admin,admin_page,human_session,true,false,global,hxc_dashboard,none,GET,/admin/hxc-send-config,getLegacyHXCSendConfigPage,P4-HXC-SENDER-0051-0348,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/hxc/hxc_dashboard/api.py:148-172
LEGACY-API-0052,S04,/admin/image-library,api.admin_image_library_workspace,GET,GET,/admin/image-library,admin,admin_page,human_session,true,false,global,media_library,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/engagement/media_library/admin_pages.py:15-23
LEGACY-API-0053,S04,/admin/logout,api.admin_logout_compat,GET,GET,/admin/logout,admin,admin_page,human_session,true,false,global,admin_shell,none,GET,/admin/logout,getLegacyAdminLogoutCompat,P4-ADMIN-SHELL-0053,MIGRATE,APPROVED,NONE,UNCLASSIFIED_SOURCE_DRIFT,UNCLASSIFIED,aicrm_next/app/admin_console/routes.py:42-44
LEGACY-API-0054,S04,/admin/miniprogram-library,api.admin_miniprogram_library_workspace,GET,GET,/admin/miniprogram-library,admin,admin_page,human_session,true,false,global,media_library,none,GET,/admin/miniprogram-library,getLegacyMiniProgramLibraryPage,P4-MINIPROGRAM-LIBRARY-0054,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/engagement/media_library/admin_pages.py:26-34
LEGACY-API-0055,S04,/admin/operation-cycles,api.admin_operation_cycles_page,GET,GET,/admin/operation-cycles,admin,admin_page,human_session,true,false,global,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/hxc/operation_cycles/admin_pages.py:250-297
LEGACY-API-0056,S04,/admin/operation-cycles/{strategy_key},api.admin_operation_cycle_strategy_page,GET,GET,/admin/operation-cycles/{strategy_key},admin,admin_page,human_session,true,false,global,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/hxc/operation_cycles/admin_pages.py:344-438
LEGACY-API-0057,S04,/admin/operation-cycles/{strategy_key}/runs/{run_key},api.admin_operation_cycle_run_page,GET,GET,/admin/operation-cycles/{strategy_key}/runs/{run_key},admin,admin_page,human_session,true,false,global,operation_cycles,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/hxc/operation_cycles/admin_pages.py:300-341
LEGACY-API-0058,S04,/admin/orders,api.admin_orders_page,GET,GET,/admin/orders,admin,admin_page,human_session,true,false,global,commerce,none,GET,/admin/orders,getLegacyOrderListPage,LEGACY-S07-022,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:222-224
LEGACY-API-0059,S04,/admin/owner-migration,api.admin_owner_migration_page,GET,GET,/admin/owner-migration,admin,admin_page,human_session,true,false,global,owner_migration,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/owner_migration/api.py:112-124
LEGACY-API-0060,S04,/admin/owner-migration,api.admin_owner_migration_action,POST,POST,/admin/owner-migration,admin,admin_page,human_session,true,true,global,owner_migration,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/owner_migration/api.py:127-143
LEGACY-API-0061,S04,/admin/questionnaires,api.admin_questionnaires,GET,GET,/admin/questionnaires,admin,admin_page,human_session,true,false,global,questionnaire,none,GET,/admin/questionnaires,getLegacyQuestionnaireListPage,P4-QUESTIONNAIRE-LIST-0061,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/admin_pages.py:153-187
LEGACY-API-0062,S04,/admin/questionnaires/external-push-logs,api.admin_console_global_questionnaire_external_push_logs,GET,GET,/admin/questionnaires/external-push-logs,admin,admin_page,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/admin_pages.py:297-306
LEGACY-API-0063,S04,/admin/questionnaires/new,api.admin_console_questionnaire_new,GET,GET,/admin/questionnaires/new,admin,admin_page,human_session,true,false,global,questionnaire,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/forms/questionnaire/admin_pages.py:195-197
